etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
1142   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# {GOLD: >*} | *#lˈuntre# | *#lˈuntre# {GOLD: #lˈuntre#}
1143   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# {GOLD: >*} | *#pjˈedikə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1144   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# {GOLD: >*} | *#pərˈɨnɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1145   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# {GOLD: >*} | *#ro̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1146   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# {GOLD: >*} | *#sˈart͡ʃinə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1147   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# {GOLD: >*} | *#ʃˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1148   | #kˈallem# | *#kˈalle# | *#kˈale# {GOLD: >*} | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1149   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# {GOLD: >*} | *#kərˈare# | *#kərˈare# {GOLD: #kərˈare#}
1150   | #pˈontem# | *#pˈonte# | *#pˈunte# {GOLD: >*} | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1151   | #ˈaroː# | *#ˈaro# | *#ˈaɾu# {GOLD: >*} | *#ˈar# | *#ˈar# {GOLD: #ˈar#}
1152   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# {GOLD: >*} | *#t͡ʃˈerne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1153   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# {GOLD: >*} | *#kulˈed͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1154   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# {GOLD: >*} | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1155   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# {GOLD: >*} | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1156   | #trˌiːbulˈaː# | *#triulˈa# | *#tɾiwɾˈa# {GOLD: #trejərˈa#} | *#triwrˈa# | *#triwrˈa# {GOLD: #trejerˈa#}
1157   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# {GOLD: >*} | *#vɨnturˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1158   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# {GOLD: >*} | *#mo̯ˈarə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1159   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# {GOLD: >*} | *#pˈar# | *#pˈar# {GOLD: #pˈar#}
1160   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# {GOLD: >*} | *#sˈet͡ʃere# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1161   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# {GOLD: >*} | *#ˈarje# | *#ˈarje# {GOLD: #ˈarje#}
1162   | #kˈampum# | *#kˈampu# | *#kˈəmpu# {GOLD: >*} | *#kˈɨmp# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1163   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# {GOLD: >*} | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1164   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# {GOLD: >*} | *#rˈunk# | *#rˈunk# {GOLD: #rˈunk#}
1165   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# {GOLD: >*} | *#semɨnətˈurə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1166   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# {GOLD: >*} | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1167   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# {GOLD: >*} | *#vˈie# | *#vˈie# {GOLD: #vˈie#}
1168   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# {GOLD: >*} | *#mənˈunkj# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1169   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# {GOLD: >*} | *#se̯ˈarə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1170   | #minˈaː# | *#menˈa# | *#minˈa# {GOLD: >*} | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1171   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# {GOLD: >*} | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1172   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1173   | #ˌinsˌiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# {GOLD: >*} | *#ɨnsemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1174   | #tˈonde# | *#tˈonde# | *#tˈunde# {GOLD: >*} | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1175   | #fˌeːnˈakeum# | *#fenˈatʲu# | *#finˈat͡su# {GOLD: >*} | *#finˈat͡s# | *#finˈat͡s# {GOLD: #fɨnˈat͡s#}
1176   | #fˌeːnˈikea# | *#fenˈetʲa# | *#fine̯ˈat͡sə# {GOLD: >*} | *#fine̯ˈat͡sə# | *#fine̯ˈat͡sə# {GOLD: #fɨne̯ˈat͡sə#}
1177   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# {GOLD: >*} | *#jernˈa# | *#jernˈa# {GOLD: #jernˈa#}
1178   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# {GOLD: >*} | *#ʒˈuɡ# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1179   | #nˌuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# {GOLD: >*} | *#nutrˈit͡s# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1180   | #pˌastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# {GOLD: >*} | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1181   | #sˌarkinˈaːrium# | *#sarkʲenˈarju# | *#sərt͡ʃinˈajɾu# {GOLD: >*} | *#sərt͡ʃinˈar# | *#sərt͡ʃinˈar# {GOLD: #sərt͡ʃinˈer#}
1182   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# {GOLD: >*} | *#stˈawl# | *#stˈawl# {GOLD: #stˈawl#}
1183   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# {GOLD: >*} | *#stemurˈare# | *#stemurˈare# {GOLD: #strəmurˈare#}
1184   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# {GOLD: >*} | *#tˈurmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1185   | #wˌakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# {GOLD: >*} | *#vəkəre̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1186   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# {GOLD: >*} | *#bowˈar# | *#bowˈar# {GOLD: #bowˈar#}
1187   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# {GOLD: >*} | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1188   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# {GOLD: >*} | *#purkˈar# | *#purkˈar# {GOLD: #purkˈar#}
1189   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# {GOLD: >*} | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1190   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# {GOLD: >*} | *#t͡ʃe̯ˈarə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1191   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# {GOLD: >*} | *#ke̯ˈaɡ# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1192   | #fˈawulum# | *#fˈaɡulu# | *#fˈaɡuɾu# {GOLD: >*} | *#fˈaɡur# | *#fˈaɡur# {GOLD: #fˈaɡur#}
1193   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# {GOLD: >*} | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1194   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# {GOLD: >*} | *#frˈupt# | *#frˈupt# {GOLD: #frˈupt#}
1195   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# {GOLD: >*} | *#ɨnkjeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1196   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# {GOLD: >*} | *#pəstˈurə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1197   | #stˈupum# | *#stˈupu# | *#stˈupu# {GOLD: >*} | *#stˈup# | *#stˈup# {GOLD: #stˈup#}
1198   | #sˈuːkum# | *#sˈuku# | *#sˈuku# {GOLD: >*} | *#sˈuk# | *#sˈuk# {GOLD: #sˈuk#}
1199   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# {GOLD: >*} | *#ˈunt# | *#ˈunt# {GOLD: #ˈunt#}
1200   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# {GOLD: >*} | *#untˈurə# | *#untˈurə# {GOLD: #untˈurə#}
1201   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# {GOLD: >*} | *#spentekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1202   | #weːnˈaː# | *#venˈa# | *#vinˈa# {GOLD: >*} | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1203   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# {GOLD: >*} | *#vɨnətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1204   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# {GOLD: >*} | *#vɨnəto̯ˈare# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1205   | #deːspoliˈaː# | *#despoljˈa# | *#despuʎˈa# {GOLD: >*} | *#despujˈa# | *#despujˈa# {GOLD: #despujˈa#}
1206   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# {GOLD: >*} | *#ɨnfrˈɨnd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1207   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# {GOLD: >*} | *#ɨnfruntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1208   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# {GOLD: >*} | *#ɨnvˈint͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1209   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# {GOLD: >*} | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1210   | #luktˈaː# | *#luptˈa# | *#luptˈa# {GOLD: >*} | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1211   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# {GOLD: >*} | *#rəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1212   | #suppˈoːne# | *#supˈone# | *#supˈune# {GOLD: >*} | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1213   | #skˈutum# | *#skˈutu# | *#skˈutu# {GOLD: >*} | *#skˈut# | *#skˈut# {GOLD: #skˈut#}
1214   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# {GOLD: >*} | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1215   | #zˈawa# | *#zˈaa# | *#zˈa# {GOLD: >*} | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1216   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# {GOLD: >*} | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1217   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# {GOLD: >*} | *#prˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1218   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# {GOLD: >*} | *#kˈajur# | *#kˈajur# {GOLD: #kˈajer#}
1219   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# {GOLD: >*} | *#kˈanurə# | *#kˈanurə# {GOLD: #kˈanurə#}
1220   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# {GOLD: >*} | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1221   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# {GOLD: >*} | *#fujˈor# | *#fujˈor# {GOLD: #fujˈor#}
1222   | #fˈurka# | *#fˈurka# | *#fˈurkə# {GOLD: >*} | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1223   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# {GOLD: >*} | *#fuʃtˈel# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1224   | #fˈuːsum# | *#fˈusu# | *#fˈusu# {GOLD: >*} | *#fˈus# | *#fˈus# {GOLD: #fˈus#}
1225   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# {GOLD: >*} | *#ɨnkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1226   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# {GOLD: >*} | *#sˈul# | *#sˈul# {GOLD: #sˈul#}
1227   | #nˈoːdum# | *#nˈodu# | *#nˈodu# {GOLD: >*} | *#nˈod# | *#nˈod# {GOLD: #nˈod#}
1228   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# {GOLD: >*} | *#urzˈi# | *#urzˈi# {GOLD: #urzˈi#}
1229   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
1230   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# {GOLD: >*} | *#pjˈedin# | *#pjˈedin# {GOLD: #pjˈedin#}
1231   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# {GOLD: >*} | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1232   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# {GOLD: >*} | *#rəʃkjˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1233   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# {GOLD: >*} | *#rəte̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1234   | #spˈatʰam# | *#spˈata# | *#spˈatə# {GOLD: >*} | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1235   | #skwˈaːmam# | *#skˈama# | *#skˈamə# {GOLD: >*} | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1236   | #stˈuppam# | *#stˈupa# | *#stˈupə# {GOLD: >*} | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1237   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# {GOLD: >*} | *#tindˈekje# | *#tindˈekje# {GOLD: #tindˈekje#}
1238   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# {GOLD: >*} | *#t͡sˈese# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1239   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# {GOLD: >*} | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1240   | #tˈortum# | *#tˈortu# | *#tˈortu# {GOLD: >*} | *#tˈort# | *#tˈort# {GOLD: #tˈort#}
1241   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# {GOLD: >*} | *#ˈaʃkje# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1242   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# {GOLD: >*} | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1243   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# {GOLD: >*} | *#duɡˈar# | *#duɡˈar# {GOLD: #doɡˈar#}
1244   | #dolˈaː# | *#dolˈa# | *#duɾˈa# {GOLD: >*} | *#durˈa# | *#durˈa# {GOLD: #durˈa#}
1245   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# {GOLD: >*} | *#lemnˈar# | *#lemnˈar# {GOLD: #lemnˈar#}
1246   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1247   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# {GOLD: >*} | *#skɨndˈurə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1248   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# {GOLD: >*} | *#sekˈure# | *#sekˈure# {GOLD: #sekˈure#}
1249   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# {GOLD: >*} | *#awrˈar# | *#awrˈar# {GOLD: #awrˈar#}
1250   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# {GOLD: >*} | *#kjˈeje# | *#kjˈeje# {GOLD: #kjˈeje#}
1251   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# {GOLD: >*} | *#fˈawr# | *#fˈawr# {GOLD: #fˈawr#}
1252   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# {GOLD: >*} | *#fərˈar# | *#fərˈar# {GOLD: #fjerˈar#}
1253   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# {GOLD: >*} | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1254   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# {GOLD: >*} | *#lˈamɨnə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1255   | #bˈuttem# | *#bˈute# | *#bˈute# {GOLD: >*} | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1256   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# {GOLD: >*} | *#kəldˈare# | *#kəldˈare# {GOLD: #kəldˈare#}
1257   | #kˈuppam# | *#kˈupa# | *#kˈupə# {GOLD: >*} | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1258   | #ˌekstraːkˌoːlaːtˈoːria# | *#strakolatˈorja# | *#stɾəkuɾəto̯ˈajɾe# {GOLD: >*} | *#strəkurəto̯ˈare# | *#strəkurəto̯ˈare# {GOLD: #strekurəto̯ˈare#}
1259   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# {GOLD: >*} | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1260   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# {GOLD: >*} | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1261   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# {GOLD: >*} | *#olˈar# | *#olˈar# {GOLD: #olˈar#}
1262   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# {GOLD: >*} | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1263   | #sˈakkum# | *#sˈaku# | *#sˈaku# {GOLD: >*} | *#sˈak# | *#sˈak# {GOLD: #sˈak#}
1264   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# {GOLD: >*} | *#t͡sˈest# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1265   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# {GOLD: >*} | *#urt͡ʃˈor# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1266   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# {GOLD: >*} | *#bˈajur# | *#bˈajur# {GOLD: #bˈajer#}
1267   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# {GOLD: >*} | *#kure̯ˈazə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1268   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# {GOLD: >*} | *#kut͡sˈit# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1269   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# {GOLD: >*} | *#ɡrˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1270   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# {GOLD: >*} | *#fˈimbrje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1271   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# {GOLD: >*} | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1272   | #fˈuːnem# | *#fˈune# | *#fˈune# {GOLD: >*} | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1273   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# {GOLD: >*} | *#lətˈurə# | *#lətˈurə# {GOLD: #lətˈurə#}
1274   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# {GOLD: >*} | *#leʃˈie# | *#leʃˈie# {GOLD: #leʃˈie#}
1275   | #spˈuːmam# | *#spˈuma# | *#spˈumə# {GOLD: >*} | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1276   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# {GOLD: >*} | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1277   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1278   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# {GOLD: >*} | *#kjemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1279   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# {GOLD: >*} | *#kuvˈɨnt# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1280   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# {GOLD: >*} | *#zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1281   | #ekspˈoːne# | *#spˈone# | *#spˈune# {GOLD: >*} | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1282   | #nˈoːmen# | *#nˈome# | *#nˈume# {GOLD: >*} | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1283   | #oːrˈaː# | *#orˈa# | *#uɾˈa# {GOLD: >*} | *#urˈa# | *#urˈa# {GOLD: #urˈa#}
1284   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# {GOLD: >*} | *#rəspˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1285   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# {GOLD: >*} | *#striɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1286   | #prehˈende# | *#prjˈɛnde# | *#pjɾˈende# {GOLD: >*} | *#prˈinde# | *#prˈinde# {GOLD: #prˈinde#}
1287   | #habˈeː# | *#avˈe# | *#ave̯ˈa# {GOLD: >*} | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1288   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# {GOLD: >*} | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1289   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# {GOLD: >*} | *#zˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1290   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# {GOLD: >*} | *#fˈət# | *#fˈət# {GOLD: #fˈət#}
1291   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# {GOLD: >*} | *#fˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1292   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# {GOLD: >*} | *#t͡ʃˈine# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1293   | #mˈeːnem# | *#mˈene# | *#mˈene# {GOLD: >*} | *#mˈine# | *#mˈine# {GOLD: #mˈine#}
1294   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# {GOLD: >*} | *#pˈəs# | *#pˈəs# {GOLD: #pˈəs#}
1295   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# {GOLD: >*} | *#prˈins# | *#prˈins# {GOLD: #prˈins#}
1296   | #rˌespˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# {GOLD: >*} | *#rəspˈuns# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1297   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# {GOLD: >*} | *#urˈekje# | *#urˈekje# {GOLD: #urˈekje#}
1298   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# {GOLD: >*} | *#ˈokj# | *#ˈokj# {GOLD: #ˈokj#}
1299   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# {GOLD: >*} | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1300   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# {GOLD: >*} | *#vˈerde# | *#vˈerde# {GOLD: #vˈerde#}
1301   | #kˈaput# | *#kˈapu# | *#kˈapu# {GOLD: >*} | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
1302   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# {GOLD: >*} | *#t͡sˈine# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1303   | #wˈidet# | *#vˈede# | *#ve̯ˈade# {GOLD: >*} | *#vˈede# | *#vˈede# {GOLD: #vˈede#}
1304   | #rˈiːdet# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
1305   | #dˈuːk# | *#dˈu# | *#dˈu# {GOLD: >*} | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1306   | #sˈanɡwen# | *#sˈanɡʲe# | *#sˈənd͡ʒe# {GOLD: >*} | *#sˈɨnd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1307   | #nˈon# | *#nˈo# | *#nˈo# {GOLD: >*} | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1308   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# {GOLD: >*} | *#mjˈere# | *#mjˈere# {GOLD: #mjˈere#}
