etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
1131   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# {GOLD: >*} | *#ɨmplɨntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1132   | #ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: >*} | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1133   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# {GOLD: >*} | *#ɨmpˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1134   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# {GOLD: >*} | *#ɨnt͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1135   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# {GOLD: >*} | *#ɨnkjˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1136   | #inflˈaː# | *#enflˈa# | *#enflˈa# {GOLD: >*} | *#ɨnflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1137   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# {GOLD: >*} | *#ɨnto̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1138   | #ambiˈaː# | *#ambjˈa# | *#əmbjˈa# {GOLD: >*} | *#ɨmbjˈa# | *#ɨmbjˈa# {GOLD: #ɨmbjˈa#}
1139   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# {GOLD: >*} | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1140   | #molliˈaː# | *#molljˈa# | *#muʎˈa# {GOLD: >*} | *#mujˈa# | *#mujˈa# {GOLD: #mujˈa#}
1141   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# {GOLD: >*} | *#pɨrtˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1142   | #rˈade# | *#rˈade# | *#rɾˈade# {GOLD: >*} | *#rˈade# | *#rˈade# {GOLD: #rˈade#}
1143   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# {GOLD: >*} | *#ro̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1144   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# {GOLD: >*} | *#subtejˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1145   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# {GOLD: >*} | *#təjˈa# | *#təjˈa# {GOLD: #təjˈa#}
1146   | #trˈahe# | *#trˈaj# | *#tɾˈaj# {GOLD: >*} | *#trˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1147   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# {GOLD: >*} | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1148   | #wersˈaː# | *#versˈa# | *#versˈa# {GOLD: >*} | *#vərsˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1149   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# {GOLD: >*} | *#lukrˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1150   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# {GOLD: >*} | *#lˈukru# | *#lˈukru# {GOLD: #lˈukru#}
1151   | #maɡˈistrum# | *#maɡʲˈestru# | *#məd͡ʒˈestɾu# {GOLD: >*} | *#med͡ʒˈestru# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1152   | #ˌinkwiˈeːtum# | *#enkʲjˈetu# | *#ent͡ʃˈetu# {GOLD: >*} | *#ɨnt͡ʃˈet# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1153   | #rˈapidum# | *#rˈapedu# | *#rɾˈapedu# {GOLD: >*} | *#rˈapəd# | *#rˈapəd# {GOLD: #rˈapəd#}
1154   | #kaballaːrˈikium# | *#kallarˈetʲu# | *#kələɾˈet͡su# {GOLD: >*} | *#kələrˈet͡s# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1155   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# {GOLD: >*} | *#kərˈa# | *#kərˈa# {GOLD: #kərˈa#}
1156   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# {GOLD: >*} | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1157   | #dˈuːke# | *#dˈukʲe# | *#dˈut͡ʃe# {GOLD: >*} | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1158   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# {GOLD: >*} | *#ɨnfrinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1159   | #mutˈaː# | *#mutˈa# | *#mutˈa# {GOLD: >*} | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1160   | #portˈaː# | *#portˈa# | *#purtˈa# {GOLD: >*} | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1161   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡenˈa# {GOLD: >*} | *#trəɡenˈa# | *#trəɡenˈa# {GOLD: #trəɡənˈa#}
1162   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# {GOLD: >*} | *#trəmˈete# | *#trəmˈete# {GOLD: #trimˈite#}
1163   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# {GOLD: >*} | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1164   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
1165   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# {GOLD: >*} | *#ɨnkərkətˈurə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1166   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# {GOLD: >*} | *#lˈuntre# | *#lˈuntre# {GOLD: #lˈuntre#}
1167   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# {GOLD: >*} | *#pjˈedikə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1168   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# {GOLD: >*} | *#pərˈɨnɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1169   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# {GOLD: >*} | *#ro̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1170   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# {GOLD: >*} | *#sˈart͡ʃinə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1171   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# {GOLD: >*} | *#ʃˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1172   | #kˈallem# | *#kˈalle# | *#kˈale# {GOLD: >*} | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1173   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# {GOLD: >*} | *#kərˈare# | *#kərˈare# {GOLD: #kərˈare#}
1174   | #pˈontem# | *#pˈonte# | *#pˈunte# {GOLD: >*} | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1175   | #ˈaroː# | *#ˈaro# | *#ˈaɾu# {GOLD: >*} | *#ˈar# | *#ˈar# {GOLD: #ˈar#}
1176   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# {GOLD: >*} | *#t͡ʃˈerne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1177   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# {GOLD: >*} | *#kulˈed͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1178   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# {GOLD: >*} | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1179   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# {GOLD: >*} | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1180   | #trˌiːbulˈaː# | *#triulˈa# | *#tɾiwɾˈa# {GOLD: #trejərˈa#} | *#triwrˈa# | *#triwrˈa# {GOLD: #trejerˈa#}
1181   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# {GOLD: >*} | *#vɨnturˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1182   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# {GOLD: >*} | *#mo̯ˈarə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1183   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# {GOLD: >*} | *#pˈar# | *#pˈar# {GOLD: #pˈar#}
1184   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# {GOLD: >*} | *#sˈet͡ʃere# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1185   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# {GOLD: >*} | *#ˈarje# | *#ˈarje# {GOLD: #ˈarje#}
1186   | #kˈampum# | *#kˈampu# | *#kˈəmpu# {GOLD: >*} | *#kˈɨmp# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1187   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#} | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1188   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# {GOLD: >*} | *#rˈunk# | *#rˈunk# {GOLD: #rˈunk#}
1189   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# {GOLD: >*} | *#semɨnətˈurə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1190   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# {GOLD: >*} | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1191   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# {GOLD: >*} | *#vˈie# | *#vˈie# {GOLD: #vˈie#}
1192   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# {GOLD: >*} | *#mənˈunkj# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1193   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# {GOLD: >*} | *#se̯ˈarə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1194   | #minˈaː# | *#menˈa# | *#minˈa# {GOLD: >*} | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1195   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# {GOLD: >*} | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1196   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1197   | #ˌinsˌiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# {GOLD: >*} | *#ɨnsemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1198   | #tˈonde# | *#tˈonde# | *#tˈunde# {GOLD: >*} | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1199   | #fˌeːnˈakeum# | *#fenˈatʲu# | *#finˈat͡su# {GOLD: >*} | *#finˈat͡s# | *#finˈat͡s# {GOLD: #fɨnˈat͡s#}
1200   | #fˌeːnˈikea# | *#fenˈetʲa# | *#fine̯ˈat͡sə# {GOLD: >*} | *#fine̯ˈat͡sə# | *#fine̯ˈat͡sə# {GOLD: #fɨne̯ˈat͡sə#}
1201   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# {GOLD: >*} | *#jernˈa# | *#jernˈa# {GOLD: #jernˈa#}
1202   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# {GOLD: >*} | *#ʒˈuɡ# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1203   | #nˌuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# {GOLD: >*} | *#nutrˈit͡s# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1204   | #pˌastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# {GOLD: >*} | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1205   | #sˌarkinˈaːrium# | *#sarkʲenˈarju# | *#sərt͡ʃinˈajɾu# {GOLD: >*} | *#sərt͡ʃinˈar# | *#sərt͡ʃinˈar# {GOLD: #sərt͡ʃinˈer#}
1206   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# {GOLD: >*} | *#stˈawl# | *#stˈawl# {GOLD: #stˈawl#}
1207   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# {GOLD: >*} | *#stemurˈare# | *#stemurˈare# {GOLD: #strəmurˈare#}
1208   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# {GOLD: >*} | *#tˈurmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1209   | #wˌakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# {GOLD: >*} | *#vəkəre̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1210   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# {GOLD: >*} | *#bowˈar# | *#bowˈar# {GOLD: #bowˈar#}
1211   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# {GOLD: >*} | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1212   | #pˌorkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# {GOLD: #purkˈaɾu#} | *#purkˈar# | *#purkˈar# {GOLD: #porkˈar#}
1213   | #pˌorkaːrˈikia# | *#porkarˈetʲa# | *#purkəɾe̯ˈat͡sə# {GOLD: #purkəɾe̯ˈat͡sə#} | *#purkəre̯ˈat͡sə# | *#purkəre̯ˈat͡sə# {GOLD: #porkəre̯ˈat͡sə#}
1214   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# {GOLD: >*} | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1215   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# {GOLD: >*} | *#t͡ʃe̯ˈarə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1216   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# {GOLD: >*} | *#ke̯ˈaɡ# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1217   | #fˈawulum# | *#fˈaɡulu# | *#fˈaɡuɾu# {GOLD: >*} | *#fˈaɡur# | *#fˈaɡur# {GOLD: #fˈaɡur#}
1218   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# {GOLD: >*} | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1219   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# {GOLD: >*} | *#frˈupt# | *#frˈupt# {GOLD: #frˈupt#}
1220   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# {GOLD: >*} | *#ɨnkjeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1221   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# {GOLD: >*} | *#pəstˈurə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1222   | #stˈupum# | *#stˈupu# | *#stˈupu# {GOLD: >*} | *#stˈup# | *#stˈup# {GOLD: #stˈup#}
1223   | #sˈuːkum# | *#sˈuku# | *#sˈuku# {GOLD: >*} | *#sˈuk# | *#sˈuk# {GOLD: #sˈuk#}
1224   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# {GOLD: >*} | *#ˈunt# | *#ˈunt# {GOLD: #ˈunt#}
1225   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# {GOLD: >*} | *#untˈurə# | *#untˈurə# {GOLD: #untˈurə#}
1226   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# {GOLD: >*} | *#spentekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1227   | #weːnˈaː# | *#venˈa# | *#vinˈa# {GOLD: >*} | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1228   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# {GOLD: >*} | *#vɨnətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1229   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# {GOLD: >*} | *#vɨnəto̯ˈare# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1230   | #deːspoliˈaː# | *#despoljˈa# | *#despuʎˈa# {GOLD: >*} | *#despujˈa# | *#despujˈa# {GOLD: #despujˈa#}
1231   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# {GOLD: >*} | *#ɨnfrˈɨnd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1232   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# {GOLD: >*} | *#ɨnfruntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1233   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# {GOLD: >*} | *#ɨnvˈint͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1234   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# {GOLD: >*} | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1235   | #luktˈaː# | *#luptˈa# | *#luptˈa# {GOLD: >*} | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1236   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# {GOLD: >*} | *#rəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1237   | #suppˈoːne# | *#supˈone# | *#supˈune# {GOLD: >*} | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1238   | #skˈutum# | *#skˈutu# | *#skˈutu# {GOLD: >*} | *#skˈut# | *#skˈut# {GOLD: #skˈut#}
1239   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# {GOLD: >*} | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1240   | #zˈawa# | *#zˈaa# | *#zˈa# {GOLD: >*} | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1241   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# {GOLD: >*} | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1242   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# {GOLD: >*} | *#prˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1243   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# {GOLD: >*} | *#kˈajur# | *#kˈajur# {GOLD: #kˈajer#}
1244   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# {GOLD: >*} | *#kˈanurə# | *#kˈanurə# {GOLD: #kˈanurə#}
1245   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# {GOLD: >*} | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1246   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# {GOLD: >*} | *#fujˈor# | *#fujˈor# {GOLD: #fujˈor#}
1247   | #fˈurka# | *#fˈurka# | *#fˈurkə# {GOLD: >*} | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1248   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# {GOLD: >*} | *#fuʃtˈel# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1249   | #fˈuːsum# | *#fˈusu# | *#fˈusu# {GOLD: >*} | *#fˈus# | *#fˈus# {GOLD: #fˈus#}
1250   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# {GOLD: >*} | *#ɨnkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1251   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# {GOLD: >*} | *#sˈul# | *#sˈul# {GOLD: #sˈul#}
1252   | #nˈoːdum# | *#nˈodu# | *#nˈodu# {GOLD: >*} | *#nˈod# | *#nˈod# {GOLD: #nˈod#}
1253   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# {GOLD: >*} | *#urzˈi# | *#urzˈi# {GOLD: #urzˈi#}
1254   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
1255   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# {GOLD: >*} | *#pjˈedin# | *#pjˈedin# {GOLD: #pjˈedin#}
1256   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# {GOLD: >*} | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1257   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# {GOLD: >*} | *#rəʃkjˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1258   | #retˈella# | *#retˈɛlla# | *#rɾet͡se̯ˈa# {GOLD: >*} | *#rət͡se̯ˈa# | *#rət͡se̯ˈa# {GOLD: #ret͡se̯ˈa#}
1259   | #spˈatʰam# | *#spˈata# | *#spˈatə# {GOLD: >*} | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1260   | #skwˈaːmam# | *#skˈama# | *#skˈamə# {GOLD: >*} | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1261   | #stˈuppam# | *#stˈupa# | *#stˈupə# {GOLD: >*} | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1262   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# {GOLD: >*} | *#tindˈekje# | *#tindˈekje# {GOLD: #tindˈekje#}
1263   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# {GOLD: >*} | *#t͡sˈese# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1264   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# {GOLD: >*} | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1265   | #tˈortum# | *#tˈortu# | *#tˈortu# {GOLD: >*} | *#tˈort# | *#tˈort# {GOLD: #tˈort#}
1266   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# {GOLD: >*} | *#ˈaʃkje# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1267   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# {GOLD: >*} | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1268   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# {GOLD: >*} | *#duɡˈar# | *#duɡˈar# {GOLD: #doɡˈar#}
1269   | #dolˈaː# | *#dolˈa# | *#duɾˈa# {GOLD: >*} | *#durˈa# | *#durˈa# {GOLD: #durˈa#}
1270   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# {GOLD: >*} | *#lemnˈar# | *#lemnˈar# {GOLD: #lemnˈar#}
1271   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1272   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# {GOLD: >*} | *#skɨndˈurə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1273   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# {GOLD: >*} | *#sekˈure# | *#sekˈure# {GOLD: #sekˈure#}
1274   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# {GOLD: >*} | *#awrˈar# | *#awrˈar# {GOLD: #awrˈar#}
1275   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# {GOLD: >*} | *#kjˈeje# | *#kjˈeje# {GOLD: #kjˈeje#}
1276   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# {GOLD: >*} | *#fˈawr# | *#fˈawr# {GOLD: #fˈawr#}
1277   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# {GOLD: >*} | *#fərˈar# | *#fərˈar# {GOLD: #fjerˈar#}
1278   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# {GOLD: >*} | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1279   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# {GOLD: >*} | *#lˈamɨnə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1280   | #bˈuttem# | *#bˈute# | *#bˈute# {GOLD: >*} | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1281   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# {GOLD: >*} | *#kəldˈare# | *#kəldˈare# {GOLD: #kəldˈare#}
1282   | #kˈuppam# | *#kˈupa# | *#kˈupə# {GOLD: >*} | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1283   | #ˌekstraːkˌoːlaːtˈoːria# | *#strakolatˈorja# | *#stɾəkuɾəto̯ˈajɾe# {GOLD: >*} | *#strəkurəto̯ˈare# | *#strəkurəto̯ˈare# {GOLD: #strekurəto̯ˈare#}
1284   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# {GOLD: >*} | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1285   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# {GOLD: >*} | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1286   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# {GOLD: >*} | *#olˈar# | *#olˈar# {GOLD: #olˈar#}
1287   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# {GOLD: >*} | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1288   | #sˈakkum# | *#sˈaku# | *#sˈaku# {GOLD: >*} | *#sˈak# | *#sˈak# {GOLD: #sˈak#}
1289   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# {GOLD: >*} | *#t͡sˈest# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1290   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# {GOLD: >*} | *#urt͡ʃˈor# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1291   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# {GOLD: >*} | *#bˈajur# | *#bˈajur# {GOLD: #bˈajer#}
1292   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# {GOLD: >*} | *#kure̯ˈazə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
