etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
1146   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# {GOLD: >*} | *#pərˈɨnɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1147   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# {GOLD: >*} | *#ro̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
1148   | #sˈarkinam# | *#sˈarkʲena# | *#sˈart͡ʃenə# {GOLD: >*} | *#sˈart͡ʃinə# | *#sˈart͡ʃinə# {GOLD: #sˈart͡ʃinə#}
1149   | #sˈellam# | *#sˈɛlla# | *#ʃe̯ˈa# {GOLD: >*} | *#ʃˈa# | *#ʃˈa# {GOLD: #ʃˈa#}
1150   | #kˈallem# | *#kˈalle# | *#kˈale# {GOLD: >*} | *#kˈale# | *#kˈale# {GOLD: #kˈale#}
1151   | #karrˈaːriam# | *#karrˈarja# | *#kərɾˈajɾe# {GOLD: >*} | *#kərˈare# | *#kərˈare# {GOLD: #kərˈare#}
1152   | #pˈontem# | *#pˈonte# | *#pˈunte# {GOLD: >*} | *#pˈunte# | *#pˈunte# {GOLD: #pˈunte#}
1153   | #ˈaroː# | *#ˈaro# | *#ˈaɾu# {GOLD: >*} | *#ˈar# | *#ˈar# {GOLD: #ˈar#}
1154   | #kˈerne# | *#kʲˈɛrne# | *#t͡ʃe̯ˈaɾne# {GOLD: >*} | *#t͡ʃˈerne# | *#t͡ʃˈerne# {GOLD: #t͡ʃˈerne#}
1155   | #kollˈiɡe# | *#kollˈeɡʲe# | *#kule̯ˈad͡ʒe# {GOLD: >*} | *#kulˈed͡ʒe# | *#kulˈed͡ʒe# {GOLD: #kulˈed͡ʒe#}
1156   | #maːkʰinˈaː# | *#makʲenˈa# | *#mət͡ʃinˈa# {GOLD: >*} | *#mət͡ʃinˈa# | *#mət͡ʃinˈa# {GOLD: #mət͡ʃinˈa#}
1157   | #piːnsˈaː# | *#pisˈa# | *#pisˈa# {GOLD: >*} | *#pisˈa# | *#pisˈa# {GOLD: #pisˈa#}
1158   | #tribulˈaː# | *#treulˈa# | *#tɾewɾˈa# {GOLD: >*} | *#trewrˈa# | *#trewrˈa# {GOLD: #trejerˈa#}
1159   | #wentulˈaː# | *#ventulˈa# | *#ventuɾˈa# {GOLD: >*} | *#vɨnturˈa# | *#vɨnturˈa# {GOLD: #vɨnturˈa#}
1160   | #mˈolam# | *#mˈola# | *#mo̯ˈaɾə# {GOLD: >*} | *#mo̯ˈarə# | *#mo̯ˈarə# {GOLD: #mo̯ˈarə#}
1161   | #pˈaːlum# | *#pˈalu# | *#pˈaɾu# {GOLD: >*} | *#pˈar# | *#pˈar# {GOLD: #pˈar#}
1162   | #sˈikilem# | *#sˈekʲele# | *#se̯ˈat͡ʃeɾe# {GOLD: >*} | *#sˈet͡ʃere# | *#sˈet͡ʃere# {GOLD: #sˈet͡ʃere#}
1163   | #ˈaːream# | *#ˈarja# | *#ˈaɾje# {GOLD: >*} | *#ˈarje# | *#ˈarje# {GOLD: #ˈarje#}
1164   | #kˈampum# | *#kˈampu# | *#kˈəmpu# {GOLD: >*} | *#kˈɨmp# | *#kˈɨmp# {GOLD: #kˈɨmp#}
1165   | #pˈorkam# | *#pˈorka# | *#po̯ˈarkə# {GOLD: >*} | *#po̯ˈarkə# | *#po̯ˈarkə# {GOLD: #po̯ˈarkə#}
1166   | #rˈunkum# | *#rˈunku# | *#rɾˈunku# {GOLD: >*} | *#rˈunk# | *#rˈunk# {GOLD: #rˈunk#}
1167   | #seːminaːtˈuːram# | *#semenatˈura# | *#semenətˈuɾə# {GOLD: >*} | *#semɨnətˈurə# | *#semɨnətˈurə# {GOLD: #semənətˈurə#}
1168   | #tˈerram# | *#tˈɛrra# | *#t͡se̯ˈarɾə# {GOLD: >*} | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #t͡sˈarə#}
1169   | #wˈiːneam# | *#vˈinja# | *#vˈiɲe# {GOLD: >*} | *#vˈie# | *#vˈie# {GOLD: #vˈie#}
1170   | #manˈukulum# | *#manˈuklu# | *#mənˈukʎu# {GOLD: >*} | *#mənˈunkj# | *#mənˈunkj# {GOLD: #mənˈunkj#}
1171   | #sˈiram# | *#sˈera# | *#se̯ˈaɾə# {GOLD: >*} | *#se̯ˈarə# | *#se̯ˈarə# {GOLD: #ʃˈirə#}
1172   | #minˈaː# | *#menˈa# | *#minˈa# {GOLD: >*} | *#minˈa# | *#minˈa# {GOLD: #mɨnˈa#}
1173   | #mˈulɡe# | *#mˈulɡʲe# | *#mˈuld͡ʒe# {GOLD: >*} | *#mˈuld͡ʒe# | *#mˈuld͡ʒe# {GOLD: #mˈuld͡ʒe#}
1174   | #pˈaːske# | *#pˈaskʲe# | *#pˈaʃte# {GOLD: >*} | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
1175   | #ˌinsˌiɡnˈaː# | *#ensemnˈa# | *#ensemnˈa# {GOLD: >*} | *#ɨnsemnˈa# | *#ɨnsemnˈa# {GOLD: #ɨnsemnˈa#}
1176   | #tˈonde# | *#tˈonde# | *#tˈunde# {GOLD: >*} | *#tˈunde# | *#tˈunde# {GOLD: #tˈunde#}
1177   | #fˌeːnˈakeum# | *#fenˈatʲu# | *#finˈat͡su# {GOLD: >*} | *#finˈat͡s# | *#finˈat͡s# {GOLD: #fɨnˈat͡s#}
1178   | #fˌeːnˈikea# | *#fenˈetʲa# | *#fine̯ˈat͡sə# {GOLD: >*} | *#fine̯ˈat͡sə# | *#fine̯ˈat͡sə# {GOLD: #fɨne̯ˈat͡sə#}
1179   | #hiːbernˈaː# | *#jernˈa# | *#jeɾnˈa# {GOLD: >*} | *#jernˈa# | *#jernˈa# {GOLD: #jernˈa#}
1180   | #jˈuɡum# | *#ɡʲˈuɡu# | *#d͡ʒˈuɡu# {GOLD: >*} | *#ʒˈuɡ# | *#ʒˈuɡ# {GOLD: #ʒˈuɡ#}
1181   | #nˌuːtrˈiːkium# | *#nutrˈitʲu# | *#nutɾˈit͡su# {GOLD: >*} | *#nutrˈit͡s# | *#nutrˈit͡s# {GOLD: #nutrˈet͡s#}
1182   | #pˌastiˈoːnem# | *#pasʲˈone# | *#pəʃˈune# {GOLD: >*} | *#pəʃˈune# | *#pəʃˈune# {GOLD: #pəʃˈune#}
1183   | #sˌarkinˈaːrium# | *#sarkʲenˈarju# | *#sərt͡ʃinˈajɾu# {GOLD: >*} | *#sərt͡ʃinˈar# | *#sərt͡ʃinˈar# {GOLD: #sərt͡ʃinˈer#}
1184   | #stˈabulum# | *#stˈawlu# | *#stˈawlu# {GOLD: >*} | *#stˈawl# | *#stˈawl# {GOLD: #stˈawl#}
1185   | #stimulˈaːriam# | *#stemulˈarja# | *#stemuɾˈajɾe# {GOLD: >*} | *#stemurˈare# | *#stemurˈare# {GOLD: #strəmurˈare#}
1186   | #tˈurmam# | *#tˈurma# | *#tˈuɾmə# {GOLD: >*} | *#tˈurmə# | *#tˈurmə# {GOLD: #tˈurmə#}
1187   | #wˌakkarˈitiam# | *#vakarˈetʲa# | *#vəkəɾe̯ˈat͡sə# {GOLD: >*} | *#vəkəre̯ˈat͡sə# | *#vəkəre̯ˈat͡sə# {GOLD: #vəkəre̯ˈat͡sə#}
1188   | #bowˈaːrium# | *#bowˈarju# | *#bowˈajɾu# {GOLD: >*} | *#bowˈar# | *#bowˈar# {GOLD: #bowˈar#}
1189   | #pastˈoːrem# | *#pastˈor# | *#pəstˈor# {GOLD: >*} | *#pəstˈor# | *#pəstˈor# {GOLD: #pəstˈor#}
1190   | #porkˈaːrium# | *#porkˈarju# | *#purkˈajɾu# {GOLD: >*} | *#purkˈar# | *#purkˈar# {GOLD: #purkˈar#}
1191   | #kˈaːseum# | *#kˈasju# | *#kˈaʃu# {GOLD: >*} | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈaʃ#}
1192   | #kˈeːram# | *#kʲˈera# | *#t͡ʃe̯ˈaɾə# {GOLD: >*} | *#t͡ʃe̯ˈarə# | *#t͡ʃe̯ˈarə# {GOLD: #t͡ʃe̯ˈarə#}
1193   | #koˈaːɡulum# | *#klˈaɡu# | *#kʎˈaɡu# {GOLD: >*} | *#ke̯ˈaɡ# | *#ke̯ˈaɡ# {GOLD: #ke̯ˈaɡ#}
1194   | #fˈawulum# | *#fˈaɡulu# | *#fˈaɡuɾu# {GOLD: >*} | *#fˈaɡur# | *#fˈaɡur# {GOLD: #fˈaɡur#}
1195   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# {GOLD: >*} | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1196   | #frˈuːktum# | *#frˈuptu# | *#fɾˈuptu# {GOLD: >*} | *#frˈupt# | *#frˈupt# {GOLD: #frˈupt#}
1197   | #inkoaːɡulˈaː# | *#enklaɡˈa# | *#enkʎeɡˈa# {GOLD: >*} | *#ɨnkjeɡˈa# | *#ɨnkjeɡˈa# {GOLD: #ɨnkjeɡˈa#}
1198   | #paːstˈuːram# | *#pastˈura# | *#pəstˈuɾə# {GOLD: >*} | *#pəstˈurə# | *#pəstˈurə# {GOLD: #pəstˈurə#}
1199   | #stˈupum# | *#stˈupu# | *#stˈupu# {GOLD: >*} | *#stˈup# | *#stˈup# {GOLD: #stˈup#}
1200   | #sˈuːkum# | *#sˈuku# | *#sˈuku# {GOLD: >*} | *#sˈuk# | *#sˈuk# {GOLD: #sˈuk#}
1201   | #ˈuːnktum# | *#ˈuntu# | *#ˈuntu# {GOLD: >*} | *#ˈunt# | *#ˈunt# {GOLD: #ˈunt#}
1202   | #uːnktˈuːram# | *#untˈura# | *#untˈuɾə# {GOLD: >*} | *#untˈurə# | *#untˈurə# {GOLD: #untˈurə#}
1203   | #ˌekspantikˈaː# | *#spantekˈa# | *#spəntekˈa# {GOLD: >*} | *#spentekˈa# | *#spentekˈa# {GOLD: #spintekˈa#}
1204   | #weːnˈaː# | *#venˈa# | *#vinˈa# {GOLD: >*} | *#vinˈa# | *#vinˈa# {GOLD: #vɨnˈa#}
1205   | #weːnaːtˈoːrem# | *#venatˈor# | *#venətˈor# {GOLD: >*} | *#vɨnətˈor# | *#vɨnətˈor# {GOLD: #vɨnətˈor#}
1206   | #weːnaːtˈoːriam# | *#venatˈorja# | *#venəto̯ˈajɾe# {GOLD: >*} | *#vɨnəto̯ˈare# | *#vɨnəto̯ˈare# {GOLD: #vɨnəto̯ˈare#}
1207   | #deːspoliˈaː# | *#despoljˈa# | *#despuʎˈa# {GOLD: >*} | *#despujˈa# | *#despujˈa# {GOLD: #despujˈa#}
1208   | #ˌinfrˈanɡe# | *#enfrˈanɡʲe# | *#enfɾˈənd͡ʒe# {GOLD: >*} | *#ɨnfrˈɨnd͡ʒe# | *#ɨnfrˈɨnd͡ʒe# {GOLD: #ɨnfrˈɨnd͡ʒe#}
1209   | #ˌinfrontˈaː# | *#enfrontˈa# | *#enfɾuntˈa# {GOLD: >*} | *#ɨnfruntˈa# | *#ɨnfruntˈa# {GOLD: #ɨnfruntˈa#}
1210   | #ˌinwˈinke# | *#envˈenkʲe# | *#envˈent͡ʃe# {GOLD: >*} | *#ɨnvˈint͡ʃe# | *#ɨnvˈint͡ʃe# {GOLD: #ɨnvˈint͡ʃe#}
1211   | #lˈuːktam# | *#lˈupta# | *#lˈuptə# {GOLD: >*} | *#lˈuptə# | *#lˈuptə# {GOLD: #lˈuptə#}
1212   | #luktˈaː# | *#luptˈa# | *#luptˈa# {GOLD: >*} | *#luptˈa# | *#luptˈa# {GOLD: #luptˈa#}
1213   | #rapˈiː# | *#rapˈi# | *#rɾəpˈi# {GOLD: >*} | *#rəpˈi# | *#rəpˈi# {GOLD: #rəpˈi#}
1214   | #suppˈoːne# | *#supˈone# | *#supˈune# {GOLD: >*} | *#supˈune# | *#supˈune# {GOLD: #supˈune#}
1215   | #skˈutum# | *#skˈutu# | *#skˈutu# {GOLD: >*} | *#skˈut# | *#skˈut# {GOLD: #skˈut#}
1216   | #tʰˈeːkam# | *#tˈeka# | *#te̯ˈakə# {GOLD: >*} | *#te̯ˈakə# | *#te̯ˈakə# {GOLD: #te̯ˈakə#}
1217   | #zˈawa# | *#zˈaa# | *#zˈa# {GOLD: >*} | *#zˈa# | *#zˈa# {GOLD: #zˈa#}
1218   | #pˈaːkem# | *#pˈakʲe# | *#pˈat͡ʃe# {GOLD: >*} | *#pˈat͡ʃe# | *#pˈat͡ʃe# {GOLD: #pˈat͡ʃe#}
1219   | #prˈae̯dam# | *#prˈada# | *#pɾˈadə# {GOLD: >*} | *#prˈadə# | *#prˈadə# {GOLD: #prˈadə#}
1220   | #kˈaiulum# | *#kˈajulu# | *#kˈajuɾu# {GOLD: >*} | *#kˈajur# | *#kˈajur# {GOLD: #kˈajer#}
1221   | #kˈannulam# | *#kˈannula# | *#kˈannuɾə# {GOLD: >*} | *#kˈanurə# | *#kˈanurə# {GOLD: #kˈanurə#}
1222   | #depaːnˈaː# | *#depanˈa# | *#depənˈa# {GOLD: >*} | *#depənˈa# | *#depənˈa# {GOLD: #depənˈa#}
1223   | #folliˈoːlum# | *#folljˈolu# | *#fuʎˈoɾu# {GOLD: >*} | *#fujˈor# | *#fujˈor# {GOLD: #fujˈor#}
1224   | #fˈurka# | *#fˈurka# | *#fˈurkə# {GOLD: >*} | *#fˈurkə# | *#fˈurkə# {GOLD: #fˈurkə#}
1225   | #fustikˈellum# | *#fuskʲˈɛllu# | *#fuʃtˈelu# {GOLD: >*} | *#fuʃtˈel# | *#fuʃtˈel# {GOLD: #fuʃtˈel#}
1226   | #fˈuːsum# | *#fˈusu# | *#fˈusu# {GOLD: >*} | *#fˈus# | *#fˈus# {GOLD: #fˈus#}
1227   | #ˌinkolikˈaː# | *#enkolkˈa# | *#enkulkˈa# {GOLD: >*} | *#ɨnkulkˈa# | *#ɨnkulkˈa# {GOLD: #ɨnkurkˈa#}
1228   | #sˈuːbulum# | *#sˈuwlu# | *#sˈulu# {GOLD: >*} | *#sˈul# | *#sˈul# {GOLD: #sˈul#}
1229   | #nˈoːdum# | *#nˈodu# | *#nˈodu# {GOLD: >*} | *#nˈod# | *#nˈod# {GOLD: #nˈod#}
1230   | #oːrdˈiː# | *#ordˈi# | *#urd͡zˈi# {GOLD: >*} | *#urzˈi# | *#urzˈi# {GOLD: #urzˈi#}
1231   | #pˈae̯nulam# | *#pˈanula# | *#pˈənuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
1232   | #pˈedinum# | *#pˈɛdenu# | *#pje̯ˈadenu# {GOLD: >*} | *#pjˈedin# | *#pjˈedin# {GOLD: #pjˈedin#}
1233   | #pˈiːllam# | *#pˈilla# | *#pˈiwə# {GOLD: >*} | *#pˈiwə# | *#pˈiwə# {GOLD: #pˈiwə#}
1234   | #raskulˈaː# | *#rasklˈa# | *#rɾəskʎˈa# {GOLD: >*} | *#rəʃkjˈa# | *#rəʃkjˈa# {GOLD: #rəʃkjˈa#}
1235   | #retˈeː# | *#retˈe# | *#rɾete̯ˈa# {GOLD: >*} | *#rəte̯ˈa# | *#rəte̯ˈa# {GOLD: #ret͡se̯ˈa#}
1236   | #spˈatʰam# | *#spˈata# | *#spˈatə# {GOLD: >*} | *#spˈatə# | *#spˈatə# {GOLD: #spˈatə#}
1237   | #skwˈaːmam# | *#skˈama# | *#skˈamə# {GOLD: >*} | *#skˈamə# | *#skˈamə# {GOLD: #skˈamə#}
1238   | #stˈuppam# | *#stˈupa# | *#stˈupə# {GOLD: >*} | *#stˈupə# | *#stˈupə# {GOLD: #stˈupə#}
1239   | #tendˈikulam# | *#tendˈekla# | *#tende̯ˈakʎe# {GOLD: >*} | *#tindˈekje# | *#tindˈekje# {GOLD: #tindˈekje#}
1240   | #tˈekse# | *#tˈɛse# | *#t͡se̯ˈase# {GOLD: >*} | *#t͡sˈese# | *#t͡sˈese# {GOLD: #t͡sˈese#}
1241   | #tˈorkwe# | *#tˈorkʲe# | *#to̯ˈart͡ʃe# {GOLD: >*} | *#to̯ˈart͡ʃe# | *#to̯ˈart͡ʃe# {GOLD: #to̯ˈart͡ʃe#}
1242   | #tˈortum# | *#tˈortu# | *#tˈortu# {GOLD: >*} | *#tˈort# | *#tˈort# {GOLD: #tˈort#}
1243   | #ˈasklam# | *#ˈaskla# | *#ˈaskʎe# {GOLD: >*} | *#ˈaʃkje# | *#ˈaʃkje# {GOLD: #ˈaʃkje#}
1244   | #dˈoɡam# | *#dˈoɡa# | *#do̯ˈaɡə# {GOLD: >*} | *#do̯ˈaɡə# | *#do̯ˈaɡə# {GOLD: #do̯ˈaɡə#}
1245   | #doɡˈaːrium# | *#doɡˈarju# | *#duɡˈajɾu# {GOLD: >*} | *#duɡˈar# | *#duɡˈar# {GOLD: #doɡˈar#}
1246   | #dolˈaː# | *#dolˈa# | *#duɾˈa# {GOLD: >*} | *#durˈa# | *#durˈa# {GOLD: #durˈa#}
1247   | #liɡnˈaːrium# | *#lemnˈarju# | *#lemnˈajɾu# {GOLD: >*} | *#lemnˈar# | *#lemnˈar# {GOLD: #lemnˈar#}
1248   | #mˈalleum# | *#mˈallju# | *#mˈaʎu# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1249   | #skandˈulam# | *#skandˈula# | *#skəndˈuɾə# {GOLD: >*} | *#skɨndˈurə# | *#skɨndˈurə# {GOLD: #skɨndˈurə#}
1250   | #sekˈuːrem# | *#sekˈure# | *#sekˈuɾe# {GOLD: >*} | *#sekˈure# | *#sekˈure# {GOLD: #sekˈure#}
1251   | #awrˈaːrium# | *#awrˈarju# | *#awɾˈajɾu# {GOLD: >*} | *#awrˈar# | *#awrˈar# {GOLD: #awrˈar#}
1252   | #klˈaːwem# | *#klˈaje# | *#kʎˈaje# {GOLD: >*} | *#kjˈeje# | *#kjˈeje# {GOLD: #kjˈeje#}
1253   | #fˈabrum# | *#fˈawru# | *#fˈawɾu# {GOLD: >*} | *#fˈawr# | *#fˈawr# {GOLD: #fˈawr#}
1254   | #ferrˈaːrium# | *#ferrˈarju# | *#ferɾˈajɾu# {GOLD: >*} | *#fərˈar# | *#fərˈar# {GOLD: #fjerˈar#}
1255   | #fˈollem# | *#fˈolle# | *#fo̯ˈale# {GOLD: >*} | *#fo̯ˈale# | *#fo̯ˈale# {GOLD: #fo̯ˈale#}
1256   | #lˈaːminam# | *#lˈamena# | *#lˈamenə# {GOLD: >*} | *#lˈamɨnə# | *#lˈamɨnə# {GOLD: #lˈamurə#}
1257   | #bˈuttem# | *#bˈute# | *#bˈute# {GOLD: >*} | *#bˈute# | *#bˈute# {GOLD: #bˈute#}
1258   | #kaldˈaːriam# | *#kaldˈarja# | *#kəldˈajɾe# {GOLD: >*} | *#kəldˈare# | *#kəldˈare# {GOLD: #kəldˈare#}
1259   | #kˈuppam# | *#kˈupa# | *#kˈupə# {GOLD: >*} | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
1260   | #ˌekstraːkˌoːlaːtˈoːria# | *#strakolatˈorja# | *#stɾəkuɾəto̯ˈajɾe# {GOLD: >*} | *#strəkurəto̯ˈare# | *#strəkurəto̯ˈare# {GOLD: #strekurəto̯ˈare#}
1261   | #ɡallˈeːtam# | *#ɡallˈeta# | *#ɡəle̯ˈatə# {GOLD: >*} | *#ɡəle̯ˈatə# | *#ɡəle̯ˈatə# {GOLD: #ɡəle̯ˈatə#}
1262   | #ˈoːllam# | *#ˈolla# | *#o̯ˈalə# {GOLD: >*} | *#o̯ˈalə# | *#o̯ˈalə# {GOLD: #o̯ˈalə#}
1263   | #oːllˈaːrium# | *#ollˈarju# | *#ulˈajɾu# {GOLD: >*} | *#ulˈar# | *#ulˈar# {GOLD: #olˈar#}
1264   | #oːllikˈellam# | *#ollkʲˈɛlla# | *#ult͡ʃe̯ˈa# {GOLD: >*} | *#ult͡ʃe̯ˈa# | *#ult͡ʃe̯ˈa# {GOLD: #ult͡ʃe̯ˈa#}
1265   | #sˈakkum# | *#sˈaku# | *#sˈaku# {GOLD: >*} | *#sˈak# | *#sˈak# {GOLD: #sˈak#}
1266   | #tˈestum# | *#tˈɛstu# | *#t͡sˈestu# {GOLD: >*} | *#t͡sˈest# | *#t͡sˈest# {GOLD: #t͡sˈest#}
1267   | #urkeˈolum# | *#urkʲˈolu# | *#urt͡ʃˈoɾu# {GOLD: >*} | *#urt͡ʃˈor# | *#urt͡ʃˈor# {GOLD: #urt͡ʃˈor#}
1268   | #bˈaiulum# | *#bˈajulu# | *#bˈajuɾu# {GOLD: >*} | *#bˈajur# | *#bˈajur# {GOLD: #bˈajer#}
1269   | #korrˈiɡiam# | *#korrˈedʲa# | *#kurɾe̯ˈad͡zə# {GOLD: >*} | *#kure̯ˈazə# | *#kure̯ˈazə# {GOLD: #kure̯ˈa#}
1270   | #kotˈiːtum# | *#kotˈitu# | *#kut͡sˈitu# {GOLD: >*} | *#kut͡sˈit# | *#kut͡sˈit# {GOLD: #kut͡sˈit#}
1271   | #ɡrˈaːtem# | *#ɡrˈate# | *#ɡɾˈate# {GOLD: >*} | *#ɡrˈate# | *#ɡrˈate# {GOLD: #ɡrˈatje#}
1272   | #fˈimbriam# | *#fˈembrja# | *#fˈembɾje# {GOLD: >*} | *#fˈimbrje# | *#fˈimbrje# {GOLD: #frɨnɡˈie#}
1273   | #fˈorfikem# | *#fˈorfekʲe# | *#fo̯ˈarfet͡ʃe# {GOLD: >*} | *#fo̯ˈarfet͡ʃe# | *#fo̯ˈarfet͡ʃe# {GOLD: #fo̯ˈarfet͡ʃe#}
1274   | #fˈuːnem# | *#fˈune# | *#fˈune# {GOLD: >*} | *#fˈune# | *#fˈune# {GOLD: #fˈunje#}
1275   | #lawatˈuːram# | *#latˈura# | *#lətˈuɾə# {GOLD: >*} | *#lətˈurə# | *#lətˈurə# {GOLD: #lətˈurə#}
1276   | #liksˈiːwiam# | *#lesˈija# | *#leʃˈijə# {GOLD: >*} | *#leʃˈie# | *#leʃˈie# {GOLD: #leʃˈie#}
1277   | #spˈuːmam# | *#spˈuma# | *#spˈumə# {GOLD: >*} | *#spˈumə# | *#spˈumə# {GOLD: #spˈumə#}
1278   | #sˈuːbulam# | *#sˈuwla# | *#sˈulə# {GOLD: >*} | *#sˈulə# | *#sˈulə# {GOLD: #sˈulə#}
1279   | #tˈortam# | *#tˈorta# | *#to̯ˈartə# {GOLD: >*} | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #to̯ˈartə#}
1280   | #klaːmˈaː# | *#klamˈa# | *#kʎemˈa# {GOLD: >*} | *#kjemˈa# | *#kjemˈa# {GOLD: #kjemˈa#}
1281   | #konwˈentum# | *#kovˈɛntu# | *#kuvˈentu# {GOLD: >*} | *#kuvˈɨnt# | *#kuvˈɨnt# {GOLD: #kuvˈɨnt#}
1282   | #dˈiːke# | *#dˈikʲe# | *#d͡zˈit͡ʃe# {GOLD: >*} | *#zˈit͡ʃe# | *#zˈit͡ʃe# {GOLD: #zˈit͡ʃe#}
1283   | #ekspˈoːne# | *#spˈone# | *#spˈune# {GOLD: >*} | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1284   | #nˈoːmen# | *#nˈome# | *#nˈume# {GOLD: >*} | *#nˈume# | *#nˈume# {GOLD: #nˈume#}
1285   | #oːrˈaː# | *#orˈa# | *#uɾˈa# {GOLD: >*} | *#urˈa# | *#urˈa# {GOLD: #urˈa#}
1286   | #respˈonde# | *#respˈonde# | *#rɾespˈunde# {GOLD: >*} | *#rəspˈunde# | *#rəspˈunde# {GOLD: #rəspˈunde#}
1287   | #striɡˈaː# | *#streɡˈa# | *#stɾeɡˈa# {GOLD: >*} | *#striɡˈa# | *#striɡˈa# {GOLD: #striɡˈa#}
1288   | #prehˈende# | *#prjˈɛnde# | *#pɾjˈende# {GOLD: >*} | *#prˈinde# | *#prˈinde# {GOLD: #prˈinde#}
1289   | #habˈeː# | *#avˈe# | *#ave̯ˈa# {GOLD: >*} | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1290   | #habˈeːbat# | *#avˈea# | *#ave̯ˈa# {GOLD: >*} | *#ave̯ˈa# | *#ave̯ˈa# {GOLD: #ave̯ˈa#}
1291   | #dˈae̯dam# | *#dˈɛda# | *#d͡ze̯ˈadə# {GOLD: >*} | *#zˈadə# | *#zˈadə# {GOLD: #zˈadə#}
1292   | #fˈoe̯tum# | *#fˈetu# | *#fˈetu# {GOLD: >*} | *#fˈət# | *#fˈət# {GOLD: #fˈət#}
1293   | #fˈoe̯tam# | *#fˈeta# | *#fe̯ˈatə# {GOLD: >*} | *#fˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1294   | #kwˈenem# | *#kʲˈɛne# | *#t͡ʃˈene# {GOLD: >*} | *#t͡ʃˈine# | *#t͡ʃˈine# {GOLD: #t͡ʃˈine#}
1295   | #mˈeːnem# | *#mˈene# | *#mˈene# {GOLD: >*} | *#mˈine# | *#mˈine# {GOLD: #mˈine#}
1296   | #pˈeːnsum# | *#pˈesu# | *#pˈesu# {GOLD: >*} | *#pˈəs# | *#pˈəs# {GOLD: #pˈəs#}
1297   | #prˈeːnsum# | *#prˈensu# | *#pɾˈensu# {GOLD: >*} | *#prˈins# | *#prˈins# {GOLD: #prˈins#}
1298   | #rˌespˈoːnsum# | *#respˈonsu# | *#rɾespˈunsu# {GOLD: >*} | *#rəspˈuns# | *#rəspˈuns# {GOLD: #rəspˈuns#}
1299   | #oːrˈikulam# | *#orˈekla# | *#uɾe̯ˈakʎe# {GOLD: >*} | *#urˈekje# | *#urˈekje# {GOLD: #urˈekje#}
1300   | #ˈokulum# | *#ˈoklu# | *#ˈokʎu# {GOLD: >*} | *#ˈokj# | *#ˈokj# {GOLD: #ˈokj#}
1301   | #dˈominam# | *#dˈomna# | *#do̯ˈamnə# {GOLD: >*} | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1302   | #wˈiridem# | *#vˈerde# | *#ve̯ˈarde# {GOLD: >*} | *#vˈerde# | *#vˈerde# {GOLD: #vˈerde#}
1303   | #kˈaput# | *#kˈapu# | *#kˈapu# {GOLD: >*} | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
1304   | #tˈenet# | *#tˈɛne# | *#t͡sˈene# {GOLD: >*} | *#t͡sˈine# | *#t͡sˈine# {GOLD: #t͡sˈine#}
1305   | #wˈidet# | *#vˈede# | *#ve̯ˈade# {GOLD: >*} | *#vˈede# | *#vˈede# {GOLD: #vˈede#}
1306   | #rˈiːdet# | *#rˈide# | *#rɾˈide# {GOLD: >*} | *#rˈɨde# | *#rˈɨde# {GOLD: #rˈɨde#}
1307   | #dˈuːk# | *#dˈu# | *#dˈu# {GOLD: >*} | *#dˈu# | *#dˈu# {GOLD: #dˈu#}
1308   | #sˈanɡwen# | *#sˈanɡʲe# | *#sˈənd͡ʒe# {GOLD: >*} | *#sˈɨnd͡ʒe# | *#sˈɨnd͡ʒe# {GOLD: #sˈɨnd͡ʒe#}
1309   | #nˈon# | *#nˈo# | *#nˈo# {GOLD: >*} | *#nˈo# | *#nˈo# {GOLD: #nˈu#}
1310   | #mˈel# | *#mˈɛle# | *#mje̯ˈaɾe# {GOLD: >*} | *#mjˈere# | *#mjˈere# {GOLD: #mjˈere#}
1311   | #fˈel# | *#fˈɛle# | *#fje̯ˈaɾe# {GOLD: >*} | *#fjˈere# | *#fjˈere# {GOLD: #fjˈere#}
1312   | #ˈinter# | *#ˈentre# | *#ˈentɾe# {GOLD: >*} | *#ˈɨntre# | *#ˈɨntre# {GOLD: #ˈɨntre#}
